Row,control,450,453,454,456,457,459,467,468
1,0.232,3.702,2.172,3.703,2.858,3.571,3.662,3.725,3.609
2,1.219,3.707,3.484,3.659,3.267,3.618,3.653,3.7,3.618
3,0.619,3.653,3.463,3.64,3.086,3.564,3.622,3.738,2.726
