Row,SarA,agr,516,517,518,519,520,521,522,523,524,525
1,0.045,0.616,0.901,0.575,1.474,0.66,0.699,0.481,0.48,0.258,0.592,0.52
2,0.046,0.355,0.691,0.417,0.759,0.28,0.328,0.359,0.832,0.088,0.686,0.134
3,0.045,0.403,0.564,0.301,0.82,0.459,0.556,0.298,0.734,0.291,0.561,0.161
