SarA,agr,445,447,4498,449,450,453,454,456,457,459,467,468
0.055,1.653,0.35,0.42,2.41,0.482,1.247,0.465,0.673,1.366,0.968,1.148,0.778,0.569
0.048,1.903,0.57,1.362,3.441,2.047,1.924,2.959,1.216,0.748,1.024,0.841,0.318,0.37
0.053,1.746,0.364,0.664,1.266,0.781,0.857,2.463,1.1,1.081,0.782,1.273,0.934,0.465
